Intersection ID,Direction,,V/c,LOS,Delay
1,,,0.67,E,71.7
,,,0.57,D,53.0
,,,-,-,-
,,,0.34,E,65.2
,,,0.56,E,69.6
,,,0.39,A,5.3
,,,0.31,E,66.7
,,,0.23,B,16.5
,,,-,-,-
,,,0.64,E,58.0
,,,0.13,B,16.4
,,,0.28,A,0.5
2,,,0.85,E,77.5
,,,0.43,D,42.9
,,,0.44,D,42.9
,,,0.76,F,83.3
,,,0.33,D,48.3
,,,0.58,D,41.7
,,,0.84,F,105.5	23.2
,,,0.23,C,23.5
,,,0.25,C,72.6
,,,0.86,E,15.8
,,,0.14,B,0.0
,,,-,-,-
3,,,0.00,A,7.3
,,,0.22,A,8.2
,,,-,-,-
,,,0.11,B,11.5
,,,0.40,B,13.9
,,,-,-,-
,,,-,-,-
,,,0.15,C,26.6
,,,0.04,A,0.1
,,,-,-,-
,,,0.07,C,20.7
,,,-,-,-
4,,,0.01,B,10.1
,,,0.00,-,0.0
,,,0.23,A,9.0
,,,0.11,B,11.2
,,,0.00,-,0.0
,,,0.43,B,14.8
,,,0.13,C,25.6
,,,0.00,-,0.0
,,,0.06,C,24.8
,,,0.07,C,25.0
,,,0.00,-,0.0
,,,0.00,-,0.0
5,,,-,-,-
,,,-,-,-
,,,-,-,-
,,,0.48,A,9.1
,,,-,-,-
,,,-,-,-
,,,-,-,-
,,,0.22,A,5.4
,,,-,-,-
,,,-,-,-
,,,0.46,B,11.1
,,,-,-,-
6,,,-,-,-
,,,-,-,-
,,,-,-,-
,,,0.71,B,12.2
,,,-,-,-
,,,0.00,-,0.0
,,,-,-,-
,,,0.00,-,0.0
,,,0.35,A,6.8
,,,0.43,A,7.5
,,,0.00,-,0.0
,,,-,-,-
